what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035335027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035398657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035492197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035637673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035681494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416035769374
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1416035775682
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.2.v201111190813,"org.eclipse.datatools.connectivity.ui",1416035775780
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1416035775781
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1416035775920
started,bundle,org.eclipse.datatools.enablement.mysql,1.0.2.v201109022323,"org.eclipse.datatools.enablement.mysql",1416035779616
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.102.v201107221459,"org.eclipse.datatools.connectivity.apache.derby",1416035780077
started,bundle,org.eclipse.datatools.enablement.msft.sqlserver,1.0.1.v201107221504,"org.eclipse.datatools.enablement.msft.sqlserver",1416035780105
started,bundle,org.eclipse.datatools.enablement.sqlite,1.0.0.v201002041100,"org.eclipse.datatools.enablement.sqlite",1416035780140
started,bundle,org.eclipse.datatools.enablement.sybase.asa,1.0.1.v201107221507,"org.eclipse.datatools.enablement.sybase.asa",1416035780227
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.2.v201201131122,"org.eclipse.datatools.enablement.sybase.ase",1416035780304
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.4.v201201131116,"org.eclipse.datatools.connectivity.sqm.core",1416035780573
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1416035780891
started,bundle,org.eclipse.datatools.modelbase.sql,1.0.5.v201110151330,"org.eclipse.datatools.modelbase.sql",1416035781240
started,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201107221459,"org.eclipse.datatools.connectivity.sqm.server.ui",1416035781435
started,bundle,org.eclipse.datatools.enablement.ingres,1.0.0.v200906111150,"org.eclipse.datatools.enablement.ingres",1416035782024
started,bundle,org.eclipse.datatools.enablement.postgresql,1.1.0.v201110070445,"org.eclipse.datatools.enablement.postgresql",1416035782090
started,bundle,org.eclipse.datatools.enablement.sybase,1.0.1.v201107221507,"org.eclipse.datatools.enablement.sybase",1416035782332
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1416035784333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035786638
started,bundle,org.eclipse.datatools.enablement.ibm.db2.iseries,1.0.2.v201107221502,"org.eclipse.datatools.enablement.ibm.db2.iseries",1416035790142
started,bundle,org.eclipse.datatools.enablement.ibm.db2.luw,1.0.2.v201107221502,"org.eclipse.datatools.enablement.ibm.db2.luw",1416035790174
started,bundle,org.eclipse.datatools.enablement.ibm.db2.zseries,1.0.2.v201107221502,"org.eclipse.datatools.enablement.ibm.db2.zseries",1416035790249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035792813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035793164
started,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1416035794132
started,bundle,org.eclipse.datatools.enablement.sybase.ase.models,1.0.1.v201010140307,"org.eclipse.datatools.enablement.sybase.ase.models",1416035794234
started,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1416035794331
started,bundle,org.eclipse.datatools.enablement.sybase.asa.models,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sybase.asa.models",1416035794358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416035893757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416035942074
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036023979
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416036069496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036079182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036239907
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036247404
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036258484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416036261541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036263778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036267284
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036269322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416036276489
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036284805
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036284903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036313461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036316022
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1416036337993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036346174
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416036351143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036351541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416036351611
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416036358342
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416036358535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036364093
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416036372245
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416036373350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036387995
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416036393019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036444675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036494825
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416036497649
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416036497795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036499164
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416036501909
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416036509108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036510355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036513419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036624668
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416036656777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416036665179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036665375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036668014
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416036672360
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416036672476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036687284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036745629
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416036748828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416036759002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036830158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036873374
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416036879391
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416036879566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416036886641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037021561
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416037034645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416037242885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416037263161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037401297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037508206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416037590241
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416037591998
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416037592137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037593788
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416037595327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037597069
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416037597471
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416037601637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037602153
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416037603407
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416037608796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037610861
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416037613259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037614105
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416037614899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037615869
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416037616108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037616854
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416037617888
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416037622141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037630124
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416037652652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416037659439
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416037662447
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416037662585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037665594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037729306
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416037735391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037741591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416037741853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037783702
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416037787793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037811428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037824598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416037841231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037842366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416037865576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416038222687
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1416038250108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038258032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038269253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1416038269318
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416038269533
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416038269577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416038290714
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416038297454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038467298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038658901
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416038662297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038764837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416038764911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038814869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038817074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038817317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416038855780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416038984001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416039292546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416039298945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416039822728
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416039830241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416039836854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040767675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416040842145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040898487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040920183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040923843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040926094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040931215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040933629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040954860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416040959594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416041015268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416041016124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416041016871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416041017661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416041020281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416041021382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416041044407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041045317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041265989
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1416041273721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041274491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041284359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416041291676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416041341438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041354279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041359965
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416041364147
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416041364268
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416041368559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041373790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416041380946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041381710
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416041383642
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416041385623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041386320
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416041387921
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416041394275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041395982
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416041398768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041407312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041419240
