what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416041432547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416041455742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041456093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041458004
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416041469449
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416041471517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041473055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041499950
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416041568313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416041574211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416041607870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416041685128
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416041689483
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416041689643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041691375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041793776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041825241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041917802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041924800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041930339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041938269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416041993783
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416042007508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042030300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042034022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042036683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042038596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042097614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042101642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042106717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042116983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042137830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042143072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042160412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042162548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042171544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042172542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042211219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042221768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042247394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042251115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042252766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042255541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042260696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042282901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416042290485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042349445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042351235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042367204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042369130
